"","register_name","raw_register_filename","years_covered","variable_name","danish_description","english_description","data_type","format","expected_values","explanation_of_values","notes_for_devs"
"22","landspatientregisteret_lpr3_kontakter","kontakter","2019_onward","dato_start","indlaeggelsesdato_(start_paa_kontakt)","date_of_admission_or_initial_contact","date_year","YYYYMMDD","as.Date(""1977-01-01""):as.Date(""2019-01-01"")",NA,"lpr3_equivalent_to_inddto"
"23","landspatientregisteret_lpr3_kontakter","kontakter","2019_onward","hovedspeciale_ans","afdelings_speciale","specialty_of_department","string","natural_language","eg_""endokrinologi""","need_to_copy_lpr2_lpr3_conversion_table_from_dst","lpr3_equivalent_to_c_spec_but_different_format"
"24","landspatientregisteret_lpr3_diagnoser","diagnoser","2019_onward","dw_ek_kontakt","kontakt_id_nummer","record_id_number","string","18_digits_zero_padded","""00000000000000001_to_""9999999999999999""",NA,NA
"25","landspatientregisteret_lpr3_diagnoser","diagnoser","2019_onward","diagnosekode","diagnosekode","diagnosis_code","string","icd10","""^[:alpha:][:alpha:][:digit:][:digit:]""","^DE1[0-4]_is_diabetes",NA
"26","landspatientregisteret_lpr3_diagnoser","diagnoser","2019_onward","diagnosetype","diagnosetype","diagnosis_type","string","1_digit","c('A','B','H','+')",NA,NA
"27","landspatientregisteret_lpr3_diagnoser","diagnoser","2019_onward","senere_afkraeftet","blev_diagnosen_senere_afkraeftet?","was_the_diagnosis_refuted_later?",NA,NA,NA,NA,NA
"28","sygesikringsregisteret","sysi","1990_to_2005","pnr","pseudonymiseret_cpr_nummer","pseudonymised_social_security_number","string","12_digits_zero_padded","""00000000001_to_""9999999999""",NA,NA
"29","sygesikringsregisteret","sysi","1990_to_2005","barnmak","blev_ydelse_ydet_til_patientens_barn?","was_the_service_provided_to_the_patients_child?","integer","1_digit","c(0,1)","0_is_no",NA
"30","sygesikringsregisteret","sysi","1990_to_2005","speciale","ydelsens_honoreringskode","billing_code_of_the_service","string","5_digits","""00000""_to_""99999""","^54_is_diabetes",NA
"31","sygesikringsregisteret","sysi","1990_to_2005","honuge","uge_og_aar_for_ydelse","week_and_year_of_service","string","4_digits_2d_week_2d_year","paste0(01:52,90:99/00:05)","see_Signes_code_for_date_formatting",NA
"32","sygesikringsregisteret","sssy","2005_onward","pnr","pseudonymiseret_cpr_nummer","pseudonymised_social_security_number","string","12_digits_zero_padded","""00000000001_to_""9999999999""",NA,NA
"33","sygesikringsregisteret","sssy","2005_onward","barnmak","blev_ydelse_ydet_til_patientens_barn?","was_the_service_provided_to_the_patients_child?","integer","1_digit","c(0,1)","0_is_no",NA
"34","sygesikringsregisteret","sssy","2005_onward","speciale","ydelsens_honoreringskode","billing_code_of_the_service","string","5_digits","""00000""_to_""99999""","^54_is_diabetes",NA
"35","sygesikringsregisteret","sssy","2005_onward","honuge","uge_og_aar_for_ydelse","week_and_year_of_service","string","4_digits_2d_week_2d_year","paste0(01:52,05:22)","see_Signes_code_for_proper_date_formatting",NA
"36","laboratoriedatabasens_forskertabel","lab_forsker","2011_onward","patient_cpr","pseudonymiseret_cpr_nummer","pseudonymised_social_security_number","string","12_digits_zero_padded","""00000000001_to_""9999999999""",NA,NA
"37","laboratoriedatabasens_forskertabel","lab_forsker","2011_onward","samplingdate","dato_for_proevetagning","date_of_sampling","date_year","YYYYMMDD","as.Date(""2011-01-01""):as.Date(""2022-01-01"")",NA,NA
"38","laboratoriedatabasens_forskertabel","lab_forsker","2011_onward","analysiscode","analysens_npu_kode","analysis_npu_code","string","8_digit_NPU_code","paste0(""NPU"", 00001:99999)","NPU27300_is_hba1c_in_modern_units","NPU03835_is_hba1c_in_old_units"
"39","laboratoriedatabasens_forskertabel","lab_forsker","2011_onward","value","numerisk_resultat_af_analyse","numerical_result_of_analysis","double","standard","runif(min = 0, max = 150)",NA,NA
